"filepath","start","end","scientific_name","common_name","confidence","lat","lon","week","overlap","sensitivity","min_conf","species_list","model"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_151300.WAV",6,9,"Regulus satrapa","Golden-crowned Kinglet",0.7567,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_151300.WAV",9,12,"Regulus satrapa","Golden-crowned Kinglet",0.5326,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_151300.WAV",21,24,"Certhia americana","Brown Creeper",0.6752,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_151300.WAV",24,27,"Regulus satrapa","Golden-crowned Kinglet",0.5161,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_160000.WAV",42,45,"Poecile atricapillus","Black-capped Chickadee",0.644,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_160000.WAV",45,48,"Poecile atricapillus","Black-capped Chickadee",0.8083,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_160000.WAV",48,51,"Poecile atricapillus","Black-capped Chickadee",0.6937,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_160000.WAV",51,54,"Poecile atricapillus","Black-capped Chickadee",0.7005,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_160100.WAV",0,3,"Poecile atricapillus","Black-capped Chickadee",0.732,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_160100.WAV",3,6,"Poecile atricapillus","Black-capped Chickadee",0.7575,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_160100.WAV",6,9,"Poecile atricapillus","Black-capped Chickadee",0.7135,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_160100.WAV",9,12,"Poecile atricapillus","Black-capped Chickadee",0.7728,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_160100.WAV",12,15,"Poecile atricapillus","Black-capped Chickadee",0.7229,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_160100.WAV",15,18,"Poecile atricapillus","Black-capped Chickadee",0.9459,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_160100.WAV",24,27,"Poecile atricapillus","Black-capped Chickadee",0.8466,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_163500.WAV",42,45,"Poecile atricapillus","Black-capped Chickadee",0.7055,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_163500.WAV",45,48,"Poecile atricapillus","Black-capped Chickadee",0.8424,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_163500.WAV",48,51,"Poecile atricapillus","Black-capped Chickadee",0.6794,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_163600.WAV",0,3,"Poecile atricapillus","Black-capped Chickadee",0.6041,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_163600.WAV",3,6,"Poecile atricapillus","Black-capped Chickadee",0.6754,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_163700.WAV",30,33,"Certhia americana","Brown Creeper",0.8105,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_163900.WAV",18,21,"Branta canadensis","Canada Goose",0.5499,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_163900.WAV",30,33,"Branta canadensis","Canada Goose",0.5664,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_163900.WAV",48,51,"Branta canadensis","Canada Goose",0.6569,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_164000.WAV",15,18,"Branta canadensis","Canada Goose",0.7211,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_164300.WAV",36,39,"Poecile atricapillus","Black-capped Chickadee",0.5924,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_164300.WAV",45,48,"Poecile atricapillus","Black-capped Chickadee",0.6885,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_164300.WAV",48,51,"Poecile atricapillus","Black-capped Chickadee",0.6171,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_192000.WAV",48,51,"Certhia americana","Brown Creeper",0.6474,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_193400.WAV",6,9,"Certhia americana","Brown Creeper",0.8361,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_193400.WAV",27,30,"Certhia americana","Brown Creeper",0.5079,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_193400.WAV",48,51,"Certhia americana","Brown Creeper",0.583,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_193500.WAV",3,6,"Certhia americana","Brown Creeper",0.6594,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_193500.WAV",12,15,"Certhia americana","Brown Creeper",0.5956,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_194600.WAV",24,27,"Branta canadensis","Canada Goose",0.8958,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_194600.WAV",27,30,"Branta canadensis","Canada Goose",0.7266,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_194600.WAV",30,33,"Branta canadensis","Canada Goose",0.8025,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_195500.WAV",9,12,"Turdus migratorius","American Robin",0.6184,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_054500.WAV",45,48,"Turdus migratorius","American Robin",0.5653,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_054600.WAV",48,51,"Turdus migratorius","American Robin",0.7682,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_054700.WAV",6,9,"Turdus migratorius","American Robin",0.5734,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_054700.WAV",30,33,"Turdus migratorius","American Robin",0.8763,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_054800.WAV",33,36,"Turdus migratorius","American Robin",0.519,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_054900.WAV",21,24,"Anas platyrhynchos","Mallard",0.8616,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_054900.WAV",24,27,"Anas platyrhynchos","Mallard",0.7238,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_054900.WAV",42,45,"Turdus migratorius","American Robin",0.6056,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_055000.WAV",33,36,"Sialia sialis","Eastern Bluebird",0.5326,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_055000.WAV",36,39,"Turdus migratorius","American Robin",0.8726,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_055100.WAV",33,36,"Turdus migratorius","American Robin",0.6488,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_055200.WAV",6,9,"Turdus migratorius","American Robin",0.5178,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_055500.WAV",6,9,"Turdus migratorius","American Robin",0.5002,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_055600.WAV",3,6,"Turdus migratorius","American Robin",0.5172,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_055800.WAV",39,42,"Turdus migratorius","American Robin",0.5372,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_060000.WAV",51,54,"Turdus migratorius","American Robin",0.5179,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_060400.WAV",51,54,"Certhia americana","Brown Creeper",0.6683,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_060500.WAV",3,6,"Certhia americana","Brown Creeper",0.8884,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_060500.WAV",6,9,"Turdus migratorius","American Robin",0.5664,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_060500.WAV",45,48,"Certhia americana","Brown Creeper",0.5496,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_060600.WAV",3,6,"Certhia americana","Brown Creeper",0.8259,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_060600.WAV",15,18,"Certhia americana","Brown Creeper",0.7413,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_060600.WAV",24,27,"Branta canadensis","Canada Goose",0.5925,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_060600.WAV",27,30,"Branta canadensis","Canada Goose",0.6464,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_060600.WAV",30,33,"Branta canadensis","Canada Goose",0.6511,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_060600.WAV",33,36,"Branta canadensis","Canada Goose",0.9056,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_060600.WAV",36,39,"Certhia americana","Brown Creeper",0.5988,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_060700.WAV",0,3,"Aix sponsa","Wood Duck",0.8841,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_060700.WAV",3,6,"Certhia americana","Brown Creeper",0.6199,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_060700.WAV",12,15,"Certhia americana","Brown Creeper",0.8147,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_060700.WAV",21,24,"Certhia americana","Brown Creeper",0.606,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_060800.WAV",27,30,"Catharus guttatus","Hermit Thrush",0.5042,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_060900.WAV",12,15,"Turdus migratorius","American Robin",0.765,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_060900.WAV",18,21,"Turdus migratorius","American Robin",0.6653,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_061000.WAV",0,3,"Turdus migratorius","American Robin",0.6031,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_061000.WAV",0,3,"Corvus brachyrhynchos","American Crow",0.5917,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_061000.WAV",24,27,"Turdus migratorius","American Robin",0.6016,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_061000.WAV",39,42,"Certhia americana","Brown Creeper",0.8097,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_061100.WAV",9,12,"Certhia americana","Brown Creeper",0.7324,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_061100.WAV",21,24,"Certhia americana","Brown Creeper",0.5429,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_061100.WAV",45,48,"Certhia americana","Brown Creeper",0.6327,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_061200.WAV",24,27,"Certhia americana","Brown Creeper",0.755,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_061200.WAV",45,48,"Certhia americana","Brown Creeper",0.7718,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_061300.WAV",21,24,"Certhia americana","Brown Creeper",0.6113,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_061300.WAV",30,33,"Certhia americana","Brown Creeper",0.9883,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_061400.WAV",9,12,"Certhia americana","Brown Creeper",0.5876,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240408_061400.WAV",21,24,"Certhia americana","Brown Creeper",0.5611,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
